batch_size,total_time,vision_time,lm_time,denoise_time
1,0.0440,0.0101,0.0255,0.0081
2,0.0792,0.0166,0.0495,0.0126
4,0.1501,0.0264,0.0965,0.0173
8,0.2861,0.0480,0.202,0.0253
16,0.549,0.0880,0.405,0.046
32,1.185,0.177,0.807,0.1012
